# 花语花园种子清单
# 列：中文名 | 英文名 | 学名 | 科 | 颜色（、分隔） | 别名（、分隔） | 花语 | 花期 | 简介 | 形态特征 | 花语与文化 | 分布与养护 | 小故事
# 以 # 开头的行会被忽略
name	en	latin	family	colors	aliases	meaning	season	blurb	morph	culture	care
大花蕙兰	Cymbidium hybridum	Cymbidium hybridum	兰科	多彩	虎头兰、喜姆比兰	高贵	冬春	花大色艳，年宵花卉。	多年生草本，花大色艳，花序直立，冬春上市。	象征高贵，年宵名品。	栽培杂交种，喜凉爽昼夜温差。	大花蕙兰是国兰与热带兰杂交的"混血贵族"，花大色艳，一箭可开十余朵，是春节花市的高端年花。它花形如国兰而体量放大，既有东方的雅又有西方的艳。它象征丰盛、尊贵与吉祥，是"兰花里的牡丹"，新年客厅的镇场之花。
兜兰	Slipper orchid	Paphiopedilum insigne	兰科	黄、绿、紫	拖鞋兰	谦逊	冬春	唇瓣如兜，奇特可爱。	多年生草本，唇瓣袋状如拖鞋，花形奇特。	象征谦逊，拖鞋兰之名。	原产亚洲热带，喜暖湿半阴。	兜兰唇瓣如口袋或拖鞋，又称"拖鞋兰"，是兰科中的"活化石"，许多种类被列为濒危保护植物。它造型奇特，深受兰友与植物学家追捧。它象征珍稀与奇特，是"穿着小拖鞋的兰中贵族"，常出现在植物园温室里。生于林下阴处，唇瓣如拖鞋，是兰科"活化石"，许多种濒危。
石斛	Dendrobium	Dendrobium nobile	兰科	粉、白、紫	金钗石斛	父爱	春夏	附生兰花，药食同源。	多年生附生草本，茎节状，花白粉紫，可观可药。	象征父爱，金钗石斛是名药材。	原产亚洲热带，喜暖湿半阴，附生栽培。	石斛是兰科植物中的"仙草"，铁皮石斛是传统滋补药材，《本草纲目》载其益胃生津。它的花紫白相间，优雅下垂，既是药也是花。石斛枫斗是名贵中药。它象征健康、慈爱与坚韧，是"可入药的花中君子"。生于树干石壁，紫白花下垂，铁皮石斛是传统滋补"仙草"。
秋石斛	Phalaenopsis dendrobium	Dendrobium phalaenopsis	兰科	多彩	蝴蝶石斛	欢迎	夏秋	花似蝴蝶，色彩明快。	多年生附生草本，花似蝴蝶，色彩明快，秋开。	象征欢迎，蝴蝶石斛。	原产大洋洲热带，喜暖光湿润。	秋石斛是石斛家族中花大色艳的种类，秋冬开花，成串如瀑布，是东南亚切花市场的主力。它颜色丰富，粉紫白黄皆有，花形如蝴蝶。泰国、新加坡的园艺产业大量种植。它象征热情、优雅与丰收的秋天，是"开在秋日的蝴蝶串"。
文心兰	Dancing lady orchid	Oncidium flexuosum	兰科	黄	跳舞兰、吉祥兰	隐藏的爱	秋冬	金色小花如舞者翩跹。	多年生附生草本，花金黄，唇瓣似舞裙，繁密。	象征隐藏的爱，跳舞兰之名。	原产美洲热带，喜暖湿半阴。	文心兰小花繁多，花形如跳舞的少女，故称"跳舞兰"。它色彩金黄或粉白，一枝可开数十朵，是花艺作品的活泼配角。它象征快乐与隐藏的才华，是"在风中跳舞的小精灵"，常为新娘捧花增添灵动。原产中南美，花如跳舞少女，一枝数十朵，是花艺的活泼配角。
卡特兰	Cattleya	Cattleya labiata	兰科	多彩	嘉德丽亚兰	敬爱	秋冬	兰中皇后，花大华美。	多年生附生草本，花大华美，唇瓣突出，兰中皇后。	象征敬爱，嘉德丽亚兰。	原产美洲热带，喜暖湿强光。	卡特兰花大色艳，被誉为"兰中之王"，是美洲热带雨林的明星兰花。它名字来自英国园艺收藏家卡特莱，十九世纪首次开花轰动欧洲。它一朵花便惊艳全场，是名贵切花与收藏家的心头好。它象征尊贵、魅力与极致之美。原产中南美，花大如蝶，是"兰中之王"，名贵切花与收藏热点。
万代兰	Blue vanda	Vanda coerulea	兰科	蓝、紫	蓝色万代兰	高雅	夏秋	天蓝色花朵，稀有美丽。	多年生附生草本，花蓝紫，唇瓣深色，附生气生根。	象征高雅，天蓝花朵稀有。	原产东南亚，喜高温强光湿润。	万代兰是新加坡的国花，卓锦万代兰图案印在新加坡护照与硬币上，象征新加坡的坚韧与卓越。它花形圆润，蓝紫粉白各色，花期长，热带地区全年可开。它象征卓越、团结与热带活力，是"兰中的热带女王"。生于热带雨林，花圆色艳，花期长，是新加坡的国花。
鹤顶兰	Phaius orchid	Phaius tankervilleae	兰科	棕、红	仙鹤兰	庄重	春夏	花梗高挺，花似仙鹤。	多年生地生兰，花梗高，花棕红，似仙鹤。	象征庄重，大花地生兰。	原产亚洲热带，喜暖湿半阴。	鹤顶兰花序高耸，花大如鹤首，白花紫唇，是兰科中的"高个"。它生于林下湿地，花期春夏，花茎可长一米。它是园艺圈的新宠，也常见于植物园。它象征优雅、高洁与亭亭玉立，是"兰丛里的白鹤"。生于林下湿地，花茎高耸，白花紫唇如鹤首，是兰科中的"高个"。
白及	Hyacinth bletilla	Bletilla striata	兰科	粉、紫	紫兰、连及草	纯洁	春	紫粉小花，林下精灵。	多年生地生兰，花紫粉，唇瓣明显，块茎入药。	象征纯洁，林下精灵。	原产东亚，喜凉爽半阴湿润。	白及是兰科植物中少有的"药花双栖"，根茎是中医白及粉的原料，能止血生肌。它粉紫小花如兰而丛生，是林下地被与花境的新宠。它象征坚韧与利他，是"一边开花一边入药"的温柔兰草。生于林下阴湿处，粉紫花如兰丛生，根茎入药，是"药花双栖"的兰草。
虾脊兰	Calanthe	Calanthe discolor	兰科	紫、白	细辛兰	清秀	春	花姿小巧，山林野趣。	多年生地生兰，花紫白，小巧，早春开放。	象征清秀，山林野趣。	原产东亚，喜凉爽湿润半阴。	虾脊兰因花形似虾脊得名，唇瓣奇特，绿紫褐各色，生于山野林下。它是兰科中低调的种类，花期初夏。它象征质朴与内秀，是"山野里的隐秘兰花"，常在植物爱好者的小圈子里被珍视。生于山野林下，花色绿紫褐，低调内秀，是兰科中的"山野隐士"。
杓兰	Lady's slipper	Cypripedium calceolus	兰科	黄、紫	仙履兰	谦逊	春末夏	唇瓣如靴，欧洲珍品。	多年生地生兰，唇瓣囊状如靴，黄紫相间。	象征谦逊，仙履兰之名。	原产北温带，喜凉爽湿润。	杓兰唇瓣如小口袋，又称"仙履兰"，是温带高山的珍稀兰花，许多种类被列为保护植物。它生于林缘草甸，花朵像一只只小拖鞋。它象征珍贵与神秘，是"高山上穿着绣花鞋的兰"，花期仅初夏短短数周。生于高山草甸，唇瓣如小袋，是"仙履兰"，许多种类为保护植物。
球兰	Wax flower	Hoya carnosa	萝藦科	粉、白	蜡花、樱兰	青春美丽	夏	花球如蜡，清甜芬芳。	常绿攀援藤本，叶肉质，花球状，粉白蜡质，香。	象征青春美丽，蜡花之名。	原产亚洲热带，喜半阴，忌暴晒。	球兰花球如蜡制绣球，香气甜蜜，是著名的观花藤本盆栽，垂吊于阳台格外雅致。它花蜜可滴落，故又称"蜜糖花"。它象征青春、圆满与甜蜜，是"会开花的小蜡球"，深受植物收集爱好者喜爱。原产亚洲热带，花球如蜡制绣球，垂吊盆栽，花蜜可滴落。
鹤望兰	Bird of paradise	Strelitzia reginae	芭蕉科	橙、蓝	天堂鸟、极乐鸟花	自由	四季	形如仙鹤，展翅欲飞。	多年生草本，叶似芭蕉，花橙蓝，形如仙鹤。	象征自由，天堂鸟之花。	原产南非，喜暖光，忌涝。	鹤望兰花形如仙鹤仰望，又名天堂鸟花，原产南非，是热带花艺的标志性切花，象征自由与天堂。它叶大如芭蕉，四季常绿。电影《狮子王》的非洲场景与无数热带主题设计都借它点睛。它象征幸福、自由与梦想的翱翔。原产南非，花如仙鹤仰望，是热带花艺的标志性切花。
旅人蕉花	Traveller's palm	Ravenala madagascariensis	芭蕉科	白	扇芭蕉	热情	四季	扇形大叶，洁白花序。	常绿乔木状草本，叶扇形巨大，花白色。	象征热情，马达加斯加国树。	原产马达加斯加，喜暖湿强光。	旅人蕉是马达加斯加的国树，叶柄如扇可储水，传说旅人可从中取水解渴，故名。它花序藏于叶腋，白花如鹤，与鹤望兰同科。它是热带园林的标志性景观植物。它象征旅途的庇护与远方，是"沙漠旅人的水壶"。生于马达加斯加，叶柄储水，白花如鹤，是热带园林标志植物。
蝎尾蕉	Hanging lobster claw	Heliconia rostrata	芭蕉科	红、黄	垂花火鸟蕉	热情	四季	垂吊红花，热带风情。	多年生草本，花序垂挂，红黄苞片如龙虾爪。	象征热情，热带花材。	原产南美热带，喜暖湿半阴。	蝎尾蕉花序下垂如龙虾钳，红黄相间，又称"垂花火鸟蕉"，是热带切花市场的异域明星。它原产中南美洲，花形张扬热烈。它象征张扬的热带魅力与异域风情，是"挂在枝头的火烈鸟"，常出现在热带花艺设计中。原产中南美，花序如龙虾钳下垂，是热带切花的异域明星。
红掌	Anthurium	Anthurium andraeanum	天南星科	红、粉、白	花烛、安祖花	热情、好运	四季	佛焰苞明艳，寓意大展宏图。	多年生草本，佛焰苞红粉白，肉穗花序金黄，四季开花。	象征热情好运，大展宏图。	原产南美热带，喜暖湿半阴。	红掌佛焰苞红艳如掌，肉穗花序金黄，是花店与办公桌上最常见的盆栽切花，象征热情与好运。它原产哥伦比亚热带雨林，如今全球温室广泛栽培。它花期极长，一朵能开数月。它象征大展宏图与热烈的心，是"四季常红的幸运花"。
白掌	Peace lily	Spathiphyllum wallisii	天南星科	白	一帆风顺、白鹤芋	平静	四季	白色佛焰苞如白帆。	多年生草本，佛焰苞白色，似白帆，四季开花。	象征平静，一帆风顺。	原产美洲热带，喜半阴湿润。	白掌佛焰苞洁白如帆，又称"一帆风顺"，是寓意最好的办公与家居绿植之一，象征事业顺遂。它耐阴好养，水培土培皆宜，还能净化空气。它象征平静、顺利与美好的祝福，是"白帆起航"的幸运草。原产中南美，白帆佛焰苞，耐阴好养，是"一帆风顺"的幸运绿植。
马蹄莲	Calla lily	Zantedeschia aethiopica	天南星科	白、黄、粉	慈姑花、水芋	忠贞不渝	春	马蹄形花朵，清丽脱俗。	多年生草本，佛焰苞白黄粉，漏斗形，挺立。	象征忠贞不渝，慈姑花之名。	原产非洲，喜暖湿半阴。	马蹄莲白色佛焰苞卷成马蹄状，是婚礼捧花与葬礼白花的经典，象征纯洁与永恒。墨西哥画家弗里达·卡罗常以马蹄莲入画，美国摄影师也曾拍下它的曲线之美。它原产南非，彩色品种更添风情。它象征优雅、纯粹与宁静的爱。
海芋花	Giant alocasia	Alocasia macrorrhiza	天南星科	白	滴水观音	纯净	夏	巨型佛焰苞，亭亭玉立。	多年生草本，叶巨大箭形，佛焰苞白色，亭亭玉立。	象征纯净，滴水观音。	原产亚洲热带，喜暖湿半阴。	海芋即滴水观音，佛焰苞白绿相间，生于热带林下，花形如观音坐莲。它全株有毒却姿态优雅，是南方庭院与温室的常见观叶植物。它象征清净与禅意，是"佛前的一朵白莲"，观赏时需远观而不可亵玩。生于热带林下，佛焰苞白绿如观音坐莲，全株有毒需远观。
荷花	Lotus	Nelumbo nucifera	莲科	粉、白	莲花、水芙蓉	纯洁高雅	夏	出淤泥而不染，濯清涟而不妖。	多年生水生草本，叶盾形，花粉白，挺出水面。	出淤泥而不染，象征纯洁高雅。	原产亚洲，喜温暖强光，水池栽植。	周敦颐《爱莲说》"出淤泥而不染"让荷花成为君子人格的象征。荷塘月色是朱自清的名篇，荷花也常现于敦煌壁画与佛教艺术。电影《哪吒之魔童降世》里，莲花化身是哪吒重生的关键。它象征纯洁、清廉与重生，是夏日的清凉诗意。
睡莲	Water lily	Nymphaea tetragona	睡莲科	多彩	子午莲	洁净、纯真	夏	清晨绽放，午后闭合。	多年生水生草本，叶圆形浮水，花多彩，昼开夜合。	象征洁净纯真，子午莲之名。	原产全球温热带，喜暖光静水。	莫奈在吉维尼花园画了近三百幅睡莲，成为印象派代表作，橘园美术馆的《睡莲》大厅举世闻名。睡莲是佛教"五树六花"之一，莲座是佛陀与菩萨的宝座。它昼开夜合，象征宁静、纯净与心灵的安顿，是"水上的莫奈之梦"。
王莲	Victoria water lily	Victoria amazonica	睡莲科	白、粉	帝王莲、亚马逊王莲	霸气	夏秋	叶片可载人，花硕大。	多年生水生草本，叶巨大如盘，可载人，花白转粉。	象征霸气，亚马逊王莲。	原产南美亚马逊，喜高温强光。	王莲叶片硕大如盘，可承载数十公斤，小孩能站在叶片上合影，是植物园水景的明星。它原产亚马逊流域，花初开白、次晨转粉，三日三变。它是"水中的大力士"，象征惊叹与奇迹，是植物园里最壮观的莲。生于亚马逊，叶盘承重，花三日三变，是植物园的"水中大力士"。
萍蓬草	Yellow water lily	Nuphar pumila	睡莲科	黄	黄金莲	宁静	夏	金黄小花浮于水面。	多年生水生草本，叶心形浮水，花金黄，挺出水面。	象征宁静，黄金莲。	原产北半球，喜暖光浅水。	萍蓬草金黄小花浮于水面，如"水中金莲"，却与睡莲不同科。它根茎可入药，古称"水栗"。它花虽小却醒目，是池塘里的金色星光。它象征宁静与质朴，是"不起眼却认真的水中花"。生于池塘静水，金黄小花浮水而开，根茎入药，是"水中金莲"。
芡实花	Fox nut flower	Euryale ferox	睡莲科	紫	鸡头米花	含蓄	夏	紫花出水，果可食用。	一年生水生草本，叶面多刺，花紫，果可食。	象征含蓄，鸡头米之花。	原产亚洲，喜暖光静水。	芡实即鸡头米，花紫生于叶心，其种仁是江南美食"鸡头米"，苏州人夏秋最爱的时令甜品。它叶面有刺，花却柔美。它象征收获与滋养，是"江南水乡的宝藏之花"，一碗桂花糖水鸡头米是许多苏州人的乡愁。生于水田，紫花藏于叶心，种仁即江南"鸡头米"，是水乡美味。
千屈菜	Purple loosestrife	Lythrum salicaria	千屈菜科	紫、红	水柳	夏日的清凉	夏	水边紫红花穗。	多年生湿生草本，花紫红，穗状花序，水边成丛。	象征夏日的清凉，水柳之名。	原产欧亚，喜水湿强光。	千屈菜紫红穗状花序生于水边，是湿地与溪流的经典植物，成片开放如紫色波浪。它原产欧亚，欧洲花园水景常用它。它象征浪漫与宁静，是"水边的紫色绸带"，花语为孤独的爱。生于水边湿地，紫红穗花如波浪，成片开放，是湿地与溪流的主角。
